[13, 1, 8, 12, 15, 14, 10, 4, 3, 5, 2, 11, 7, 9, 6]
[13, 1, 10, 15, 11, 3, 8, 2, 7, 5, 6, 14, 12, 4, 9]
[1, 15, 11, 2, 9, 3, 4, 14, 13, 5, 10, 12, 8, 7, 6]
[5, 7, 15, 13, 8, 1, 2, 6, 10, 4, 3, 12, 9, 11, 14]
[1, 14, 15, 2, 8, 4, 7, 9, 12, 3, 6, 5, 13, 10, 11]
[11, 1, 13, 14, 15, 7, 9, 5, 6, 4, 3, 12, 10, 2, 8]
[9, 14, 2, 1, 3, 11, 12, 13, 15, 7, 5, 8, 10, 6, 4]
[3, 15, 10, 4, 1, 2, 7, 6, 9, 14, 5, 11, 12, 8, 13]
[15, 4, 1, 2, 7, 13, 14, 11, 9, 12, 6, 5, 3, 8, 10]

